provincia,canton,codigo_canton,total_homicidios,latitud,longitud,femicidios,asesinatos,sicariatos,homicidios_2023,homicidios_2024,homicidios_2025,homicidios_2026,poblacion_miles,homicide_rate_2024,homicide_rate_2025,homicide_rate_2026_proj
Azuay,Camilo Ponce Enríquez,115,178,-2.838308121452818,-74.34491730088013,4,154,0,28,59,12,1,50,118.0,24.0,4.0
Azuay,Chordeleg,111,4,-2.1967749999999997,-59.082944999999995,0,4,0,0,0,0,3,50,0.0,0.0,12.0
Azuay,Cuenca,101,325,-2.6168060122380874,-71.49328749137544,25,217,5,24,18,22,18,600,3.0,3.7,6.0
Azuay,El Pan,112,2,-1.419685,-39.335215,1,0,0,0,0,0,0,50,0.0,0.0,0.0
Azuay,Girón,102,5,-1.8942144318453942,-47.48287923018454,0,4,0,0,1,0,0,50,2.0,0.0,0.0
Azuay,Guachapala,114,1,-2.774391,-78.712974,1,0,0,0,0,0,0,50,0.0,0.0,0.0
Azuay,Gualaceo,103,15,-1.9354888210284074,-52.517437712445506,2,8,0,1,1,1,0,50,2.0,2.0,0.0
Azuay,Nabón,104,8,-2.487935737984985,-59.34190623898555,1,3,0,0,0,1,0,50,0.0,2.0,0.0
Azuay,Paute,105,5,-2.7573602,-78.73647220000001,1,3,0,0,1,0,0,50,2.0,0.0,0.0
Azuay,Pucará,106,12,-2.7417606666666665,-66.34308341666666,0,10,0,2,6,0,0,50,12.0,0.0,0.0
Azuay,San Fernando,107,1,0.0,0.0,0,1,0,0,0,0,0,50,0.0,0.0,0.0
Azuay,Santa Isabel,108,15,-2.8377415274001208,-68.7659005122241,1,12,0,1,4,2,0,50,8.0,4.0,0.0
Azuay,Sevilla De Oro,113,2,-2.777594549999995,-78.64916794999999,0,0,0,0,0,0,0,50,0.0,0.0,0.0
Azuay,Sígsig,109,10,-2.743760188002263,-70.9596695790195,3,5,0,2,1,1,0,50,2.0,2.0,0.0
Bolívar,Caluma,206,20,-1.2193675467081326,-59.444356194422404,5,12,1,2,3,2,0,50,6.0,4.0,0.0
Bolívar,Chillanes,202,22,-1.932564022660079,-75.56256142022112,1,17,0,5,1,9,0,50,2.0,18.0,0.0
Bolívar,Chimbo,203,10,-1.3314534999999998,-63.2412517,0,8,0,0,4,0,1,50,8.0,0.0,4.0
Bolívar,Echeandía,204,12,-0.7238129382825833,-39.64993902305567,2,7,3,0,2,2,0,50,4.0,4.0,0.0
Bolívar,Guaranda,201,55,-1.4132335926101258,-73.27287005440999,3,43,0,6,8,3,2,86,9.3,3.5,4.7
Bolívar,Las Naves,207,48,-1.2420375833333333,-77.66352049999999,0,48,0,6,11,21,8,50,22.0,42.0,32.0
Bolívar,San Miguel,205,20,-1.6756554860934734,-75.14444991743798,2,14,0,5,1,0,0,50,2.0,0.0,0.0
Carchi,Bolívar,402,10,0.5026599015485227,-77.9226901009265,0,7,0,11,3,8,5,50,6.0,16.0,20.0
Carchi,Espejo,403,5,0.6408571887529912,-77.94594597406885,1,2,0,0,0,0,0,50,0.0,0.0,0.0
Carchi,Mira,404,9,0.6480410092704418,-78.15323056802818,1,5,0,0,0,2,0,50,0.0,4.0,0.0
Carchi,Montúfar,405,20,0.5339211987561757,-70.05161008604554,5,5,0,0,3,2,1,50,6.0,4.0,4.0
Carchi,San Pedro De Huaca,406,2,0.5984984999999995,-77.7277125,0,1,0,0,0,1,0,50,0.0,2.0,0.0
Carchi,Tulcán,401,66,0.7772593881081916,-74.26720535334013,7,36,0,13,5,8,5,96,5.2,8.3,10.4
Cañar,Azogues,301,56,-2.750978719727407,-78.84966152606758,3,47,0,11,6,10,3,83,7.2,12.0,7.2
Cañar,Biblián,302,13,-2.7050908495135153,-78.89540691747051,1,8,0,1,0,5,0,50,0.0,10.0,0.0
Cañar,Cañar,303,22,-2.4672563234627245,-79.07482826111818,2,16,0,2,3,4,2,50,6.0,8.0,8.0
Cañar,Déleg,306,8,-2.7609788749999975,-78.92124749999999,0,8,0,0,3,1,0,50,6.0,2.0,0.0
Cañar,El Tambo,305,4,-2.5109809184379275,-78.93296249897443,0,3,0,1,0,0,0,50,0.0,0.0,0.0
Cañar,La Troncal,304,564,-2.3401664484826936,-77.51239085475017,3,521,6,97,97,79,44,50,194.0,158.0,176.0
Cañar,Suscal,307,1,-2.46361499999999,-79.065383,0,1,0,0,0,0,0,50,0.0,0.0,0.0
Chimborazo,Alausí,602,16,-2.2243014355636026,-78.87171580312257,1,14,0,1,0,1,0,50,0.0,2.0,0.0
