provincia,canton,codigo_canton,total_homicidios,latitud,longitud,femicidios,asesinatos,sicariatos,homicidios_2023,homicidios_2024,homicidios_2025,homicidios_2026,poblacion_miles,homicide_rate_2024,homicide_rate_2025,homicide_rate_2026_proj,local_moran_i,lisa_quadrant,gi_star_z,gi_p_value,hotspot_label
Azuay,Camilo Ponce Enríquez,115,178,-2.838,-79.447,4,154,0,28,59,12,1,50,118.0,24.0,4.0,-0.0119,High outlier (HL),-0.0549,0.9562,not significant
Azuay,Chordeleg,111,4,-2.197,-78.65,0,4,0,0,0,0,3,50,0.0,0.0,12.0,0.9516,Coldspot (LL),-1.0876,0.2768,not significant
Azuay,Cuenca,101,325,-2.9006,-79.0045,25,217,5,24,18,22,18,600,3.0,3.7,6.0,0.2695,Coldspot (LL),-0.9038,0.3661,not significant
Azuay,El Pan,112,2,-2.632,-78.805,1,0,0,0,0,0,0,50,0.0,0.0,0.0,0.624,Coldspot (LL),-0.4621,0.644,not significant
Azuay,Girón,102,5,-2.726,-78.602,0,4,0,0,1,0,0,50,2.0,0.0,0.0,1.3979,Coldspot (LL),-2.2848,0.0223,coldspot (95%)
Azuay,Guachapala,114,1,-2.774,-78.713,1,0,0,0,0,0,0,50,0.0,0.0,0.0,1.7832,Coldspot (LL),-1.6461,0.0997,coldspot (90%)
Azuay,Gualaceo,103,15,-2.889,-78.779,2,8,0,1,1,1,0,50,2.0,2.0,0.0,0.9922,Coldspot (LL),-1.5336,0.1251,not significant
Azuay,Nabón,104,8,-2.488,-78.766,1,3,0,0,0,1,0,50,0.0,2.0,0.0,0.7074,Coldspot (LL),-1.6711,0.0947,coldspot (90%)
Azuay,Paute,105,5,-2.757,-78.736,1,3,0,0,1,0,0,50,2.0,0.0,0.0,1.7244,Coldspot (LL),-1.5327,0.1254,not significant
Azuay,Pucará,106,12,-2.742,-79.01,0,10,0,2,6,0,0,50,12.0,0.0,0.0,1.2074,Coldspot (LL),-1.7704,0.0767,coldspot (90%)
Azuay,Santa Isabel,108,15,-3.137,-79.259,1,12,0,1,4,2,0,50,8.0,4.0,0.0,0.0506,Coldspot (LL),-0.2317,0.8167,not significant
Azuay,Sevilla De Oro,113,2,-2.778,-78.649,0,0,0,0,0,0,0,50,0.0,0.0,0.0,1.6865,Coldspot (LL),-1.9152,0.0555,coldspot (90%)
Azuay,Sígsig,109,10,-2.744,-78.56,3,5,0,2,1,1,0,50,2.0,2.0,0.0,0.2888,Coldspot (LL),-0.7475,0.4547,not significant
Bolívar,Caluma,206,20,-1.219,-79.065,5,12,1,2,3,2,0,50,6.0,4.0,0.0,0.3481,Coldspot (LL),-1.0222,0.3067,not significant
Bolívar,Chillanes,202,22,-1.933,-79.063,1,17,0,5,1,9,0,50,2.0,18.0,0.0,0.074,Hotspot (HH),0.4047,0.6857,not significant
Bolívar,Chimbo,203,10,-1.331,-79.065,0,8,0,0,4,0,1,50,8.0,0.0,4.0,0.9941,Coldspot (LL),-0.9368,0.3489,not significant
Bolívar,Echeandía,204,12,-0.724,-79.094,2,7,3,0,2,2,0,50,4.0,4.0,0.0,0.6016,Coldspot (LL),-1.4035,0.1605,not significant
Bolívar,Guaranda,201,55,-1.593,-79.006,3,43,0,6,8,3,2,86,9.3,3.5,4.7,-0.0681,Low outlier (LH),0.1831,0.8547,not significant
Bolívar,Las Naves,207,48,-1.242,-79.367,0,48,0,6,11,21,8,50,22.0,42.0,32.0,0.9734,Hotspot (HH),1.983,0.0474,hotspot (95%)
Bolívar,San Miguel,205,20,-1.676,-79.145,2,14,0,5,1,0,0,50,2.0,0.0,0.0,-0.5202,Low outlier (LH),0.9284,0.3532,not significant
Carchi,Bolívar,402,10,0.503,-77.923,0,7,0,11,3,8,5,50,6.0,16.0,20.0,-0.2489,High outlier (HL),-1.6181,0.1056,not significant
Carchi,Espejo,403,5,0.641,-77.946,1,2,0,0,0,0,0,50,0.0,0.0,0.0,0.184,Coldspot (LL),-0.2422,0.8086,not significant
Carchi,Mira,404,9,0.648,-78.153,1,5,0,0,0,2,0,50,0.0,4.0,0.0,0.2716,Coldspot (LL),-1.2253,0.2205,not significant
Carchi,Montúfar,405,20,0.534,-77.721,5,5,0,0,3,2,1,50,6.0,4.0,4.0,0.1985,Coldspot (LL),-0.6652,0.5059,not significant
Carchi,San Pedro De Huaca,406,2,0.598,-77.728,0,1,0,0,0,1,0,50,0.0,2.0,0.0,0.3115,Coldspot (LL),-0.8621,0.3886,not significant
Carchi,Tulcán,401,66,0.777,-77.72,7,36,0,13,5,8,5,96,5.2,8.3,10.4,-0.0042,Coldspot (LL),0.1056,0.9159,not significant
Cañar,Azogues,301,56,-2.741,-78.847,3,47,0,11,6,10,3,83,7.2,12.0,7.2,-0.0741,High outlier (HL),-1.158,0.2469,not significant
Cañar,Biblián,302,13,-2.705,-78.895,1,8,0,1,0,5,0,50,0.0,10.0,0.0,-0.0115,High outlier (HL),-0.8583,0.3908,not significant
Cañar,Cañar,303,22,-2.467,-78.94,2,16,0,2,3,4,2,50,6.0,8.0,8.0,0.13,Coldspot (LL),-1.3883,0.165,not significant
Cañar,Déleg,306,8,-2.605,-78.87,0,8,0,0,3,1,0,50,6.0,2.0,0.0,0.1145,Coldspot (LL),-0.2551,0.7987,not significant
Cañar,El Tambo,305,4,-2.547,-78.95,0,3,0,1,0,0,0,50,0.0,0.0,0.0,0.8942,Coldspot (LL),-1.4495,0.1472,not significant
Cañar,La Troncal,304,564,-2.034,-79.339,3,521,6,97,97,79,44,50,194.0,158.0,176.0,1.5596,Hotspot (HH),1.793,0.073,hotspot (90%)
Cañar,Suscal,307,1,-2.474,-79.13,0,1,0,0,0,0,0,50,0.0,0.0,0.0,0.1443,Coldspot (LL),-0.1058,0.9157,not significant
Chimborazo,Alausí,602,16,-2.034,-78.847,1,14,0,1,0,1,0,50,0.0,2.0,0.0,0.8337,Coldspot (LL),-1.4846,0.1376,not significant
Chimborazo,Chambo,604,5,-1.39,-78.635,2,1,0,0,1,1,0,50,2.0,2.0,0.0,0.8718,Coldspot (LL),-1.6437,0.1002,not significant
Chimborazo,Chunchi,605,3,-1.489,-78.905,0,1,0,0,0,0,0,50,0.0,0.0,0.0,1.0065,Coldspot (LL),-1.0557,0.2911,not significant
Chimborazo,Colta,603,8,-1.302,-78.62,2,3,0,0,1,1,0,50,2.0,2.0,0.0,0.4355,Coldspot (LL),-0.7842,0.4329,not significant
Chimborazo,Cumandá,610,19,-2.088,-79.036,0,18,0,7,0,2,0,50,0.0,4.0,0.0,-0.2395,Low outlier (LH),0.6195,0.5356,not significant
Chimborazo,Guamote,606,6,-1.341,-78.665,2,2,0,1,0,0,0,50,0.0,0.0,0.0,1.0695,Coldspot (LL),-0.8908,0.373,not significant
Chimborazo,Guano,607,19,-1.52,-78.632,1,13,0,2,1,3,1,50,2.0,6.0,4.0,-0.0358,Low outlier (LH),0.2749,0.7834,not significant
Chimborazo,Pallatanga,608,7,-1.414,-78.782,0,5,0,1,1,0,0,50,2.0,0.0,0.0,1.4603,Coldspot (LL),-2.1187,0.0341,coldspot (95%)
Chimborazo,Penipe,609,2,-1.596,-78.52,0,2,0,0,0,2,0,50,0.0,4.0,0.0,0.1639,Coldspot (LL),-0.8786,0.3796,not significant
Chimborazo,Riobamba,601,101,-1.671,-78.648,10,67,2,14,8,9,4,265,3.0,3.4,3.0,-0.2768,Low outlier (LH),0.9876,0.3234,not significant
Cotopaxi,La Maná,502,56,-0.938,-79.224,5,47,0,7,5,9,1,50,10.0,18.0,4.0,0.3966,Hotspot (HH),1.6294,0.1032,not significant
Cotopaxi,Latacunga,501,191,-0.933,-78.615,19,123,2,13,12,18,15,210,5.7,8.6,14.3,-0.0213,Low outlier (LH),0.516,0.6059,not significant
Cotopaxi,Pangua,503,24,-1.046,-79.232,4,17,0,4,3,7,1,50,6.0,14.0,4.0,0.1712,Hotspot (HH),1.8005,0.0718,hotspot (90%)
Cotopaxi,Pujilí,504,14,-0.946,-78.701,2,9,0,3,2,0,2,50,4.0,0.0,8.0,-0.6804,Low outlier (LH),1.0283,0.3038,not significant
Cotopaxi,Salcedo,505,44,-0.985,-78.62,8,27,0,8,4,4,1,50,8.0,8.0,4.0,0.0236,Coldspot (LL),-0.5159,0.6059,not significant
Cotopaxi,Saquisilí,506,10,-0.836,-78.67,3,6,0,2,0,3,0,50,0.0,6.0,0.0,0.0697,Low outlier (LH),-0.5944,0.5523,not significant
Cotopaxi,Sigchos,507,7,-0.671,-78.688,0,4,0,0,1,0,1,50,2.0,0.0,4.0,-0.4556,Low outlier (LH),0.7001,0.4838,not significant
El Oro,Arenillas,702,178,-3.547,-80.078,0,163,1,44,21,25,37,50,42.0,50.0,148.0,0.4169,Hotspot (HH),0.8542,0.393,not significant
El Oro,Atahualpa,703,5,-3.709,-80.202,0,5,0,1,1,1,0,50,2.0,2.0,0.0,0.6678,Coldspot (LL),-1.749,0.0803,coldspot (90%)
